Entity,Code,Year,"Age-standardized deaths from trachea, bronchus, lung cancers in females in those aged all ages per 100,000 people","Age-standardized deaths from trachea, bronchus, lung cancers in males in those aged all ages per 100,000 people"
New Zealand,NZL,1998,20.229462,38.71712
New Zealand,NZL,1999,21.22776,38.3379
New Zealand,NZL,2000,19.514555,36.78588
New Zealand,NZL,2001,21.42974,35.107445
New Zealand,NZL,2002,20.634249,35.04747
New Zealand,NZL,2003,21.63118,33.386116
New Zealand,NZL,2004,21.384605,35.86362
New Zealand,NZL,2005,19.073269,32.291245
New Zealand,NZL,2006,21.317062,29.484257
New Zealand,NZL,2007,20.35461,30.27418
New Zealand,NZL,2008,22.58715,30.057318
New Zealand,NZL,2009,20.981739,28.85071
New Zealand,NZL,2010,21.214132,28.639185
New Zealand,NZL,2011,21.194311,27.959911
New Zealand,NZL,2012,19.552053,26.804636
New Zealand,NZL,2013,20.69758,25.285162
New Zealand,NZL,2014,20.121927,25.11081
New Zealand,NZL,2015,21.02295,26.226059
New Zealand,NZL,2016,19.75174,25.068094
New Zealand,NZL,2017,21.548788,22.280436
New Zealand,NZL,2018,19.553444,22.823578
Nicaragua,NIC,2005,3.991755,6.2367077
Nicaragua,NIC,2006,2.6141508,6.5115895
Nicaragua,NIC,2007,3.2568896,7.0711613
Nicaragua,NIC,2008,3.7291248,6.5355954
Nicaragua,NIC,2009,4.2959614,6.274646
Nicaragua,NIC,2010,3.2360582,6.6852765
Nicaragua,NIC,2011,3.177505,7.217199
Nicaragua,NIC,2012,4.4582567,7.327838
Nicaragua,NIC,2013,4.081699,6.289373
Nicaragua,NIC,2014,3.724801,5.7521243
Nicaragua,NIC,2015,3.603791,6.3232183
Nicaragua,NIC,2016,3.7119205,5.539295
Nicaragua,NIC,2017,3.0816033,5.2687526
Nicaragua,NIC,2018,2.8593934,5.2012563
Nicaragua,NIC,2019,3.254197,5.096511
Nicaragua,NIC,2020,3.3620944,5.2813573
Nicaragua,NIC,2021,2.8622823,4.5322294
Nicaragua,NIC,2022,2.2322521,4.4178452
North Macedonia,MKD,1991,5.450566,33.450966
North Macedonia,MKD,1992,5.1481233,37.23251
North Macedonia,MKD,1993,5.652917,40.301407
North Macedonia,MKD,1994,8.029504,44.537426
North Macedonia,MKD,1995,6.7491164,39.415695
North Macedonia,MKD,1996,7.7298956,44.13147
North Macedonia,MKD,1997,7.1401167,45.037937
North Macedonia,MKD,1998,7.676344,46.472908
North Macedonia,MKD,1999,8.1428795,42.788113
North Macedonia,MKD,2000,8.596952,44.67016
North Macedonia,MKD,2001,7.8410926,44.967525
North Macedonia,MKD,2002,6.2522893,45.58317
North Macedonia,MKD,2003,6.531933,46.99412
North Macedonia,MKD,2004,7.4769897,46.730976
North Macedonia,MKD,2005,8.808849,48.556812
North Macedonia,MKD,2006,8.7075,49.92169
North Macedonia,MKD,2007,8.79172,50.02325
North Macedonia,MKD,2008,9.49135,49.23937
North Macedonia,MKD,2009,9.363256,51.350296
North Macedonia,MKD,2010,9.379826,50.255455
North Macedonia,MKD,2011,8.475704,47.261063
North Macedonia,MKD,2012,9.816519,47.238934
North Macedonia,MKD,2013,10.326057,48.803116
North Macedonia,MKD,2015,10.465164,46.07316
North Macedonia,MKD,2016,12.561594,46.980618
North Macedonia,MKD,2017,11.391482,39.55314
North Macedonia,MKD,2018,11.528276,45.141056
North Macedonia,MKD,2019,11.612913,38.125244
North Macedonia,MKD,2020,10.390916,43.295116
North Macedonia,MKD,2021,11.121566,35.836647
North Macedonia,MKD,2022,11.634031,36.684628
North Macedonia,MKD,2023,11.204241,38.102654
Norway,NOR,1951,2.7671998,7.69212
Norway,NOR,1952,3.53274,8.414773
Norway,NOR,1953,2.533768,7.5575156
Norway,NOR,1954,2.5259218,9.601636
Norway,NOR,1955,3.0262058,8.662092
Norway,NOR,1956,2.6016538,9.993034
Norway,NOR,1957,2.8655157,9.848567
Norway,NOR,1958,2.4841444,11.226072
Norway,NOR,1959,3.1504679,12.437424
Norway,NOR,1960,2.8950245,13.741521
Norway,NOR,1961,2.795633,13.477173
Norway,NOR,1962,2.9527097,13.324189
Norway,NOR,1963,2.9183316,14.867939
Norway,NOR,1964,3.4047112,15.2174
Norway,NOR,1965,2.4658034,15.5877075
Norway,NOR,1966,2.940495,15.624278
Norway,NOR,1967,3.7877545,17.682144
Norway,NOR,1968,3.8253777,19.889795
Norway,NOR,1969,4.2691684,19.967777
Norway,NOR,1970,3.875387,20.973215
Norway,NOR,1971,4.392309,21.4205
Norway,NOR,1972,4.291882,21.298428
Norway,NOR,1973,4.7286887,22.166935
Norway,NOR,1974,4.4917583,21.614674
Norway,NOR,1975,5.084216,25.137533
Norway,NOR,1976,4.991334,25.638716
Norway,NOR,1977,5.387423,27.053667
Norway,NOR,1978,5.369292,27.485046
Norway,NOR,1979,5.9248986,27.401445
Norway,NOR,1980,6.3885093,26.994198
Norway,NOR,1981,6.2635446,32.737625
Norway,NOR,1982,7.6208267,32.10626
Norway,NOR,1983,7.410879,30.848175
Norway,NOR,1984,8.496838,32.37452
Norway,NOR,1985,9.454468,33.088623
Norway,NOR,1986,9.710892,34.58482
Norway,NOR,1987,9.452583,34.674515
Norway,NOR,1988,11.289844,34.96956
Norway,NOR,1989,10.981693,33.34284
Norway,NOR,1990,11.613756,33.719944
Norway,NOR,1991,12.0169325,35.591225
Norway,NOR,1992,11.603723,35.144024
Norway,NOR,1993,12.270976,35.989723
Norway,NOR,1994,14.655245,35.99359
Norway,NOR,1995,14.303691,35.336525
Norway,NOR,1996,15.770553,35.21991
Norway,NOR,1997,17.855383,35.512325
Norway,NOR,1998,15.72169,34.79207
Norway,NOR,1999,15.21184,36.25217
Norway,NOR,2000,17.587183,34.479294
Norway,NOR,2001,18.239653,34.65582
Norway,NOR,2002,17.818335,37.0419
Norway,NOR,2003,18.350475,35.59106
Norway,NOR,2004,19.101734,34.50113
Norway,NOR,2005,19.487797,33.68838
Norway,NOR,2006,19.116308,34.20826
Norway,NOR,2007,20.730509,33.786427
Norway,NOR,2008,21.443323,32.558372
Norway,NOR,2009,18.918121,32.631798
Norway,NOR,2010,20.896378,32.025326
Norway,NOR,2011,20.587034,31.703272
Norway,NOR,2012,20.083197,30.40462
Norway,NOR,2013,20.243572,28.642557
Norway,NOR,2014,20.054714,27.888668
Norway,NOR,2015,19.781631,26.8032
Norway,NOR,2016,19.958689,25.906197
Oman,OMN,2009,1.9444621,4.5674667
Oman,OMN,2010,1.4830018,3.5693269
Oman,OMN,2014,1.2218604,2.492253
Oman,OMN,2016,0.871511,3.0939298
Oman,OMN,2017,0.7118603,2.3692706
Oman,OMN,2018,1.4180341,2.649468
Oman,OMN,2019,1.7765044,6.143898
Oman,OMN,2020,1.0947261,2.4680822
Oman,OMN,2021,1.9159018,3.068507
Panama,PAN,1955,1.4111667,7.2424493
Panama,PAN,1956,1.347,7.801714
Panama,PAN,1957,2.1025715,11.305005
Panama,PAN,1958,2.3590655,8.816743
Panama,PAN,1959,3.270793,6.4317584
Panama,PAN,1960,3.0597808,7.6286716
Panama,PAN,1961,3.0502932,11.307838
Panama,PAN,1962,3.7405527,8.170366
Panama,PAN,1963,2.2516325,8.555651
Panama,PAN,1964,1.1258333,8.620244
Panama,PAN,1965,3.4590628,12.450736
Panama,PAN,1966,1.3137523,10.40547
Panama,PAN,1967,1.9656922,8.962729
Panama,PAN,1968,0.8967083,9.519682
Panama,PAN,1969,2.3635695,9.179062
Panama,PAN,1970,2.577515,11.710228
Panama,PAN,1971,2.646417,10.237172
Panama,PAN,1972,2.3831835,13.195747
Panama,PAN,1973,4.6340003,11.0294695
Panama,PAN,1974,3.631728,11.685141
Panama,PAN,1975,4.0434995,14.578909
Panama,PAN,1976,2.7566755,12.748131
Panama,PAN,1977,3.8110209,15.525223
Panama,PAN,1978,3.367241,13.452346
Panama,PAN,1979,4.2508626,17.53619
Panama,PAN,1980,5.172495,19.395609
Panama,PAN,1981,3.3143666,14.337345
Panama,PAN,1982,4.934519,16.082588
Panama,PAN,1983,4.3510075,15.894955
Panama,PAN,1984,5.0528245,17.649557
Panama,PAN,1985,4.6945586,15.33157
Panama,PAN,1986,5.0725822,18.869879
Panama,PAN,1987,6.044469,16.148788
Panama,PAN,1988,3.728723,16.435331
Panama,PAN,1989,4.794817,17.27382
Panama,PAN,1996,4.950482,14.760175
Panama,PAN,1997,4.7138977,12.894826
Panama,PAN,1998,4.0808167,14.683812
Panama,PAN,1999,4.007628,14.126868
Panama,PAN,2000,5.432595,12.273099
Panama,PAN,2001,4.2000294,13.337644
Panama,PAN,2002,5.648416,13.734511
Panama,PAN,2003,6.244105,14.670589
Panama,PAN,2004,6.1811757,13.071708
Panama,PAN,2005,5.868556,13.45984
Panama,PAN,2006,5.445143,13.837443
Panama,PAN,2007,3.9356415,13.652829
Panama,PAN,2008,5.587661,14.407751
Panama,PAN,2009,5.0049367,11.169434
Panama,PAN,2010,4.3048487,11.597986
Panama,PAN,2011,4.9688745,11.658237
Panama,PAN,2012,4.0660973,11.344396
Panama,PAN,2013,5.809348,10.650329
Panama,PAN,2014,5.2701445,10.420715
Panama,PAN,2015,6.0044646,10.607901
Panama,PAN,2016,4.5485706,8.930551
Panama,PAN,2017,3.8327684,8.315539
Panama,PAN,2018,3.8311176,8.080427
Panama,PAN,2019,4.3176894,8.135425
Panama,PAN,2021,2.9072535,6.6008596
Panama,PAN,2022,4.130419,6.724943
Paraguay,PRY,2000,3.2151256,15.407074
Paraguay,PRY,2001,3.685458,15.773978
Paraguay,PRY,2002,3.4846857,13.966596
Paraguay,PRY,2003,3.8340504,17.175894
Paraguay,PRY,2004,3.7110085,14.544864
Paraguay,PRY,2005,3.1325464,16.010107
Paraguay,PRY,2006,3.3742564,16.5102
Paraguay,PRY,2007,4.628586,15.072874
Paraguay,PRY,2008,3.2888792,16.963678
Paraguay,PRY,2009,4.1703143,18.528637
Paraguay,PRY,2010,4.86295,18.514683
Paraguay,PRY,2011,4.166812,17.675022
Paraguay,PRY,2012,4.870433,16.301685
Paraguay,PRY,2013,4.2600274,17.9289
Paraguay,PRY,2014,4.1410303,16.153639
Paraguay,PRY,2015,3.6030211,18.258595
Paraguay,PRY,2016,5.077079,16.608921
Paraguay,PRY,2017,4.151124,17.617264
Paraguay,PRY,2018,3.5035276,16.173393
Paraguay,PRY,2019,3.8017273,16.846937
Paraguay,PRY,2020,3.7023654,15.270549
Paraguay,PRY,2021,3.8231213,12.873178
Peru,PER,1995,4.983692,10.42064
Peru,PER,1996,4.8907843,10.225813
Peru,PER,1997,4.3970013,8.962633
Peru,PER,1998,5.2689195,9.512302
Peru,PER,1999,2.5280833,4.3381443
Peru,PER,2000,5.081737,9.628432
Peru,PER,2001,4.492468,8.060489
Peru,PER,2002,4.9246993,7.1152043
Peru,PER,2003,5.5393724,8.228039
Peru,PER,2004,5.8810873,8.959257
Peru,PER,2005,6.348978,9.993874
Peru,PER,2006,5.602132,8.926637
Peru,PER,2007,6.265782,9.1849575
Peru,PER,2008,6.8068123,9.866426
Peru,PER,2009,6.675606,9.90311
Peru,PER,2010,6.7990317,9.679222
Peru,PER,2011,7.2511654,8.993751
Peru,PER,2012,6.563826,8.847684
Peru,PER,2013,6.3427362,7.788245
Peru,PER,2014,5.940893,7.8865905
Peru,PER,2015,5.5004945,7.2375107
Peru,PER,2016,4.683844,5.7435236
Peru,PER,2017,5.12185,6.2071033
Peru,PER,2018,6.0638747,6.7379856
Peru,PER,2019,6.3408732,7.1263795
Peru,PER,2020,5.811059,6.29726
Peru,PER,2021,6.4158177,6.6794353
Peru,PER,2022,5.757082,5.813712
Philippines,PHL,1963,0.54135334,1.160047
Philippines,PHL,1964,2.11227,4.774152
Philippines,PHL,1965,2.3336165,5.5088954
Philippines,PHL,1966,2.7294796,5.2239294
Philippines,PHL,1967,2.3582745,5.2112184
Philippines,PHL,1968,2.7651505,5.877075
Philippines,PHL,1969,2.6496172,5.652735
Philippines,PHL,1992,6.4947367,21.043255
Philippines,PHL,1993,6.579433,21.217342
Philippines,PHL,1994,5.497398,19.329594
Philippines,PHL,1995,6.3783317,21.247557
Philippines,PHL,1996,7.052611,22.043835
Philippines,PHL,1997,6.582959,23.904976
Philippines,PHL,1998,7.001023,25.510788
Philippines,PHL,1999,7.550945,26.080147
Philippines,PHL,2000,7.854449,28.223698
Philippines,PHL,2001,7.700489,28.290035
Philippines,PHL,2002,7.9055305,28.879047
Philippines,PHL,2003,7.746461,27.89417
Philippines,PHL,2006,7.7881546,26.109587
Philippines,PHL,2007,7.919602,26.32456
Philippines,PHL,2008,7.6800127,25.937746
Philippines,PHL,2009,7.7008433,24.977453
Philippines,PHL,2010,7.7114797,23.8705
Philippines,PHL,2011,7.4868484,23.303387
Philippines,PHL,2014,6.918771,19.68352
Philippines,PHL,2016,7.4233747,20.169111
Philippines,PHL,2017,7.234487,18.795929
Philippines,PHL,2018,7.0054827,18.325989
Philippines,PHL,2019,7.0858183,17.086632
Poland,POL,1959,3.3655636,15.544447
Poland,POL,1960,3.5843067,18.791174
Poland,POL,1961,4.157128,20.329813
Poland,POL,1962,4.36203,22.568117
Poland,POL,1963,4.3552155,25.707521
Poland,POL,1964,4.524848,28.674635
Poland,POL,1965,4.884482,29.872667
Poland,POL,1966,4.9389234,32.376
Poland,POL,1967,5.0735335,34.512558
Poland,POL,1968,5.561803,36.94565
Poland,POL,1969,5.6073995,36.704548
Poland,POL,1970,5.3244843,38.982056
Poland,POL,1971,5.7473216,42.59331
Poland,POL,1972,5.714098,43.324898
Poland,POL,1973,5.6644154,46.87996
Poland,POL,1974,5.960917,47.66529
Poland,POL,1975,6.4016647,49.136837
Poland,POL,1976,6.282473,52.708076
Poland,POL,1977,6.920509,52.58531
Poland,POL,1978,7.005192,55.503525
Poland,POL,1979,6.9345407,56.86571
Poland,POL,1980,7.898442,60.23711
Poland,POL,1981,7.6863236,62.320778
Poland,POL,1982,8.048442,62.677666
Poland,POL,1983,8.39805,67.362045
Poland,POL,1984,8.919765,69.55408
Poland,POL,1985,9.064462,71.10798
Poland,POL,1986,9.33939,72.37241
Poland,POL,1987,9.564381,72.96792
Poland,POL,1988,10.158666,75.498
Poland,POL,1989,10.333888,75.41591
Poland,POL,1990,10.963183,77.47359
Poland,POL,1991,11.181014,78.137054
Poland,POL,1992,10.949862,76.46682
Poland,POL,1993,11.69496,78.25204
Poland,POL,1994,11.79453,77.68829
Poland,POL,1995,12.436432,78.913734
Poland,POL,1996,12.483832,76.79571
Poland,POL,1999,12.789437,74.10134
Poland,POL,2000,13.90253,75.82097
Poland,POL,2001,14.261917,76.46674
Poland,POL,2002,15.089536,76.27131
Poland,POL,2003,15.397085,73.53063
Poland,POL,2004,14.902439,73.1102
Poland,POL,2005,15.763527,72.02769
Poland,POL,2006,16.029095,71.081825
Poland,POL,2007,17.043722,69.22639
Poland,POL,2008,17.008965,69.116974
Poland,POL,2009,17.63219,65.78969
Poland,POL,2010,17.944202,63.344585
Poland,POL,2011,17.842215,61.140064
Poland,POL,2012,17.998072,60.513065
Poland,POL,2013,18.252901,58.456425
Poland,POL,2014,19.712551,56.5682
Poland,POL,2015,19.58456,56.796375
Poland,POL,2016,19.516464,55.138786
Poland,POL,2017,19.62326,51.66531
Poland,POL,2018,19.445885,49.935303
Poland,POL,2019,19.577915,47.507126
Poland,POL,2020,18.63168,44.446674
Poland,POL,2021,17.831783,40.60449
Poland,POL,2022,18.039331,40.20313
Portugal,PRT,1955,2.3326392,8.407108
Portugal,PRT,1956,2.94247,7.5269256
Portugal,PRT,1957,2.5149987,9.021665
Portugal,PRT,1958,2.1949325,8.185884
Portugal,PRT,1959,2.3992536,9.301369
Portugal,PRT,1960,2.418041,9.543797
Portugal,PRT,1961,2.8885832,9.808475
Portugal,PRT,1962,2.7166672,10.343439
Portugal,PRT,1963,2.74217,11.214003
Portugal,PRT,1964,2.710458,11.17817
Portugal,PRT,1965,2.2368505,11.78126
Portugal,PRT,1966,3.3085263,13.563901
Portugal,PRT,1967,2.935324,11.904418
Portugal,PRT,1968,2.6152515,13.738789
Portugal,PRT,1969,3.3502831,14.322148
Portugal,PRT,1970,3.1402311,14.507247
Portugal,PRT,1971,3.5762813,16.0513
Portugal,PRT,1972,3.4661689,15.368683
Portugal,PRT,1973,3.5566254,16.346529
Portugal,PRT,1974,3.8022985,15.495661
Portugal,PRT,1975,3.733831,16.968426
Portugal,PRT,1976,3.5949633,17.95978
Portugal,PRT,1977,3.651681,18.688341
Portugal,PRT,1978,3.3704615,21.588821
Portugal,PRT,1979,3.888671,22.740309
Portugal,PRT,1980,4.102086,23.651297
Portugal,PRT,1981,4.2191896,21.176014
Portugal,PRT,1982,4.618579,22.823063
Portugal,PRT,1983,4.128869,23.732748
Portugal,PRT,1984,4.0163565,25.223257
Portugal,PRT,1985,4.43413,27.533451
Portugal,PRT,1986,4.679037,27.52456
Portugal,PRT,1987,4.569256,29.595253
Portugal,PRT,1988,4.699694,28.025473
Portugal,PRT,1989,4.7519746,27.108238
Portugal,PRT,1990,4.970333,29.154081
Portugal,PRT,1991,5.304073,28.74109
Portugal,PRT,1992,4.905149,28.838083
Portugal,PRT,1993,5.344875,32.368546
Portugal,PRT,1994,5.1793733,30.896563
Portugal,PRT,1995,5.3134127,31.060959
Portugal,PRT,1996,4.675175,32.106792
Portugal,PRT,1997,5.0746303,31.54792
Portugal,PRT,1998,5.280341,33.14991
Portugal,PRT,1999,5.3294845,30.653547
Portugal,PRT,2000,5.6776714,31.650822
Portugal,PRT,2001,5.013519,31.316956
Portugal,PRT,2002,5.956972,32.123577
Portugal,PRT,2003,5.819838,33.57233
Portugal,PRT,2007,6.2315845,32.942867
Portugal,PRT,2008,6.291741,31.196459
Portugal,PRT,2009,6.8684554,32.168842
Portugal,PRT,2010,6.3534727,33.53329
Portugal,PRT,2011,7.054944,32.946346
Portugal,PRT,2012,6.9325013,32.15817
Portugal,PRT,2013,7.191292,35.023975
Portugal,PRT,2014,7.174408,33.267044
Portugal,PRT,2015,8.101492,32.381493
Portugal,PRT,2016,7.7353845,32.971905
Portugal,PRT,2017,7.8897076,33.450844
Portugal,PRT,2018,7.947605,32.956142
Portugal,PRT,2019,8.845464,32.400368
Portugal,PRT,2022,8.912624,30.06727
Puerto Rico,PRI,1961,4.2783422,16.333551
Puerto Rico,PRI,1962,4.3895335,11.471648
Puerto Rico,PRI,1963,6.081973,12.549552
Puerto Rico,PRI,1964,5.3803577,12.94348
Puerto Rico,PRI,1965,4.345821,13.499942
Puerto Rico,PRI,1966,5.7293057,14.487028
Puerto Rico,PRI,1969,6.880934,16.03542
Puerto Rico,PRI,1970,6.4895115,16.549969
Puerto Rico,PRI,1971,4.6810603,18.358932
Puerto Rico,PRI,1972,7.0039763,18.831951
Puerto Rico,PRI,1973,7.450413,16.388058
Puerto Rico,PRI,1974,7.030669,20.719261
Puerto Rico,PRI,1975,7.175545,22.829342
Puerto Rico,PRI,1976,7.6771955,19.098133
Puerto Rico,PRI,1977,8.000925,18.44846
Puerto Rico,PRI,1979,5.461139,18.562725
Puerto Rico,PRI,1980,7.626067,15.439994
Puerto Rico,PRI,1981,7.777418,17.12029
Puerto Rico,PRI,1982,7.2831783,20.083208
Puerto Rico,PRI,1983,7.3710794,17.320784
Puerto Rico,PRI,1984,7.536114,19.403233
Puerto Rico,PRI,1985,8.378467,19.909508
Puerto Rico,PRI,1986,7.0957947,22.827887
Puerto Rico,PRI,1987,7.8760214,18.448334
Puerto Rico,PRI,1988,8.302364,21.690948
Puerto Rico,PRI,1989,7.745097,24.034983
Puerto Rico,PRI,1990,8.406943,21.74974
Puerto Rico,PRI,1991,8.304351,24.603241
Puerto Rico,PRI,1992,8.241318,20.447985
Puerto Rico,PRI,1993,7.000668,21.753649
Puerto Rico,PRI,1994,8.074081,20.464428
Puerto Rico,PRI,1995,8.034949,20.321798
Puerto Rico,PRI,1996,8.792295,20.005308
Puerto Rico,PRI,1997,7.554748,17.095516
Puerto Rico,PRI,1998,7.192326,19.977356
Puerto Rico,PRI,1999,6.2947383,18.555553
Puerto Rico,PRI,2000,7.155814,18.812542
Puerto Rico,PRI,2001,7.0273056,18.384857
Puerto Rico,PRI,2002,6.152808,16.04089
Puerto Rico,PRI,2003,7.2150135,17.17111
Puerto Rico,PRI,2004,6.8465495,16.768208
Puerto Rico,PRI,2005,7.144916,15.22499
Puerto Rico,PRI,2006,7.5183825,17.246256
Puerto Rico,PRI,2007,7.7050157,16.687826
Puerto Rico,PRI,2008,6.972177,15.989938
Puerto Rico,PRI,2009,6.3319473,17.703876
Puerto Rico,PRI,2010,6.5132585,17.330341
Puerto Rico,PRI,2011,6.411801,16.355701
Puerto Rico,PRI,2012,7.579569,15.8307495
Puerto Rico,PRI,2013,6.6766524,15.049787
Puerto Rico,PRI,2014,6.5354733,15.879867
Puerto Rico,PRI,2015,6.077205,14.584107
Puerto Rico,PRI,2016,5.64083,12.414087
Puerto Rico,PRI,2017,5.217393,13.534582
Puerto Rico,PRI,2021,6.0896997,12.554877
Puerto Rico,PRI,2022,5.5953755,11.793792
Qatar,QAT,1995,7.6321144,14.90938
Qatar,QAT,2001,7.1631207,7.5913005
Qatar,QAT,2004,4.5749526,13.207629
Qatar,QAT,2005,2.9014373,12.345482
Qatar,QAT,2006,0.36205554,13.091294
Qatar,QAT,2007,2.4387655,6.1360283
Qatar,QAT,2008,8.376928,15.478608
Qatar,QAT,2009,3.3502982,11.651819
Qatar,QAT,2010,8.486557,14.658851
Qatar,QAT,2011,4.2718105,9.985099
Qatar,QAT,2012,0.83310187,10.193055
Qatar,QAT,2013,7.7241735,11.960306
Qatar,QAT,2014,3.5818906,8.383631
Qatar,QAT,2015,5.1834774,8.44484
Qatar,QAT,2016,1.4955082,4.947993
Qatar,QAT,2017,6.0720673,8.380013
Qatar,QAT,2019,1.1887894,5.968947
Qatar,QAT,2020,2.2871063,5.7235775
Qatar,QAT,2021,1.4284148,4.046164
Qatar,QAT,2022,2.4452837,3.947276
Qatar,QAT,2023,4.1834993,2.995425
Reunion,REU,2001,3.5126793,34.44199
Reunion,REU,2002,4.455769,37.10249
Reunion,REU,2003,5.0895467,46.326313
Reunion,REU,2004,5.895952,32.51525
Reunion,REU,2005,4.55158,39.62349
Reunion,REU,2006,6.6536803,36.290195
Reunion,REU,2007,6.7063384,31.61617
Reunion,REU,2008,6.0411644,42.247154
Reunion,REU,2009,6.2869563,36.707134
Reunion,REU,2010,8.686723,34.476204
Reunion,REU,2011,8.004849,31.235655
Reunion,REU,2012,5.8441477,32.958763
Reunion,REU,2013,4.708004,30.408686
Reunion,REU,2014,8.077781,32.228737
Reunion,REU,2015,8.411958,31.390055
Reunion,REU,2016,6.7729745,27.667707
Romania,ROU,1959,6.671928,28.246607
Romania,ROU,1960,6.7781987,30.118313
Romania,ROU,1961,8.293707,37.579895
Romania,ROU,1962,7.577432,36.608242
Romania,ROU,1963,6.1664047,27.539343
Romania,ROU,1964,7.527408,38.87319
Romania,ROU,1965,7.5024443,39.761616
Romania,ROU,1966,7.2348685,39.96022
Romania,ROU,1967,7.049223,37.987846
Romania,ROU,1968,7.1769657,39.653904
Romania,ROU,1969,6.0201864,29.483328
Romania,ROU,1970,6.056102,29.40121
Romania,ROU,1971,5.763257,30.526428
Romania,ROU,1972,5.9825625,30.54542
Romania,ROU,1973,5.9483576,30.897058
Romania,ROU,1974,5.9707384,31.571943
Romania,ROU,1975,6.0180116,32.09801
Romania,ROU,1976,6.3548427,33.322903
Romania,ROU,1977,6.5522037,33.427624
Romania,ROU,1978,6.363398,34.519108
Romania,ROU,1980,7.1859365,35.445396
Romania,ROU,1981,6.431404,34.704895
Romania,ROU,1982,6.238096,34.997643
Romania,ROU,1983,6.383248,35.404953
Romania,ROU,1984,6.301615,36.50101
Romania,ROU,1985,6.4475408,38.146893
Romania,ROU,1986,6.6558666,40.271336
Romania,ROU,1987,6.622395,40.359356
Romania,ROU,1988,6.6526556,42.241795
Romania,ROU,1989,6.966813,41.205826
Romania,ROU,1990,7.196091,40.97591
Romania,ROU,1991,6.9634233,42.38876
Romania,ROU,1992,6.848016,45.32659
Romania,ROU,1993,7.944092,46.021652
Romania,ROU,1994,7.76415,47.81158
Romania,ROU,1995,7.940731,48.475925
Romania,ROU,1996,7.9034505,47.53677
Romania,ROU,1997,8.318914,48.32947
Romania,ROU,1998,8.298799,48.94031
Romania,ROU,1999,8.261215,47.19778
Romania,ROU,2000,8.764797,49.873108
Romania,ROU,2001,8.760273,50.181488
Romania,ROU,2002,8.704908,50.670403
Romania,ROU,2003,9.230437,49.902565
Romania,ROU,2004,8.585882,49.965004
Romania,ROU,2005,9.436856,51.8765
Romania,ROU,2006,9.936611,50.941906
Romania,ROU,2007,9.635957,51.12212
Romania,ROU,2008,9.546505,51.97206
Romania,ROU,2009,9.70014,53.011024
Romania,ROU,2010,10.048006,52.32522
Romania,ROU,2011,10.556131,52.26724
Romania,ROU,2012,10.988007,52.19019
Romania,ROU,2013,11.225943,51.411892
Romania,ROU,2014,11.271448,52.553883
Romania,ROU,2015,11.544664,52.261074
Romania,ROU,2016,11.590818,50.98127
Romania,ROU,2017,11.884557,50.03262
Romania,ROU,2018,12.133227,48.36441
Romania,ROU,2019,11.976649,45.98172
Romania,ROU,2020,11.845668,43.890408
Romania,ROU,2022,11.010093,39.111584
Russia,RUS,1980,7.235581,64.36692
Russia,RUS,1981,7.1872063,65.580795
Russia,RUS,1982,7.2531686,67.11455
Russia,RUS,1983,7.5913525,69.19676
Russia,RUS,1984,7.4806123,70.069145
Russia,RUS,1985,7.627745,71.949455
Russia,RUS,1986,7.8644075,74.70944
Russia,RUS,1987,8.005643,75.589424
Russia,RUS,1988,8.149702,77.62274
Russia,RUS,1989,8.186089,78.69337
Russia,RUS,1990,8.226733,79.062775
Russia,RUS,1991,8.032343,79.10633
Russia,RUS,1992,8.128425,78.48507
Russia,RUS,1993,8.1250105,79.2499
Russia,RUS,1994,8.020797,77.90213
Russia,RUS,1995,7.563282,74.73815
Russia,RUS,1996,7.2578225,71.072266
Russia,RUS,1997,7.274125,70.00728
Russia,RUS,1998,7.014058,68.37549
Russia,RUS,1999,6.737796,67.436134
Russia,RUS,2000,6.7317047,66.41715
Russia,RUS,2001,6.7260528,63.60694
Russia,RUS,2002,6.5794983,62.376877
Russia,RUS,2003,6.305337,60.3383
Russia,RUS,2004,6.466479,59.60185
Russia,RUS,2005,6.2991085,58.578094
Russia,RUS,2006,6.1731887,57.015644
Russia,RUS,2007,6.280483,56.341503
Russia,RUS,2008,6.3360257,55.219486
Russia,RUS,2009,6.3937216,55.014183
Russia,RUS,2010,6.3237705,53.390354
Russia,RUS,2011,6.20931,51.7183
Russia,RUS,2012,6.202984,49.960793
Russia,RUS,2013,6.268924,49.248955
Russia,RUS,2014,6.422183,49.034
Russia,RUS,2015,6.3202934,47.71966
Russia,RUS,2016,6.2086086,47.352566
Russia,RUS,2017,6.304801,45.00417
Russia,RUS,2018,6.4425673,44.753613
Russia,RUS,2019,6.1814613,42.69947
Saint Lucia,LCA,1968,0,4.8402557
Saint Lucia,LCA,1972,0,0
Saint Lucia,LCA,1973,0,10.170719
Saint Lucia,LCA,1975,5.200101,11.885299
Saint Lucia,LCA,1976,2.482,3.3845456
